1249:-0.7221855 -0.05964544 0.15595779 0.08810551 0.2462184 0.00055326684 -0.4287205 -0.2123674 1.1046431 -0.12717518
33154:0.13291807 -0.15641168 -0.51222134 -0.19861157 -0.010989103 -0.22469868 -0.744643 -0.031012733 0.21896653 -0.69344085
2407:-0.15479565 0.4832831 -0.1387209 0.5583283 -1.0338509 0.7162957 -0.024632808 -0.4650794 0.16877873 0.47004178
1954:-0.05501187 -0.0030851068 -0.71628916 -0.25407308 -0.32750082 0.023480425 0.24600624 -0.3144173 0.6580924 -0.029961878
112556:0.29894188 0.8346057 -0.454237 -0.014349823 0.89618677 -0.3905593 0.30743927 -0.12540348 -0.027423648 -1.5440177
51540:0.3804394 0.38411307 -0.48663306 0.0051839133 0.3979252 0.19334073 -0.55220795 0.11766937 -0.3579267 -1.1205152
32031:0.4458188 0.6508837 -0.1833916 0.129348 0.006876789 -0.81910646 -0.088647924 0.11652114 -0.91269296 -0.41555092
96079:0.8107549 0.42384148 -0.6156436 0.15702042 0.45350352 0.30977654 0.47311065 -0.22786792 -0.6046755 -1.1073903
2186:-0.30605352 -0.43310493 -1.0718524 -0.3636082 0.45572776 -0.50674504 -0.83515006 0.00079643587 1.3533461 0.63012266
4161:-0.13664804 0.5880464 -0.27874804 -0.005039066 -0.48512286 0.34689665 -0.51030713 0.43014264 -1.2579032 0.11773872
6731:-0.07925149 -0.12206993 -0.26171756 0.19172832 -0.5854175 -0.10704934 -0.8034721 -0.23905565 -0.012291448 -0.17970677
952:0.1646585 0.16009046 0.30676565 0.25202343 -0.77778727 -0.015025053 0.09781754 -0.53152597 0.30117598 0.39285034
3798:-0.66440964 0.82693845 0.005063144 -0.14069028 -0.113750584 -0.084530815 -0.08465359 0.053014964 -0.5071703 -0.26758474
3654:-0.3295682 0.25829145 -0.3925525 -0.503261 -0.16390853 0.32470128 0.60707027 -0.6835179 0.56508344 0.8687923
2137:1.3372272 0.07615109 -0.0020563242 0.76495254 -0.16833012 0.27466986 -0.812358 -0.22568811 0.5085527 0.4586066
6787:-0.23767255 0.12796742 -0.17541145 -0.25088623 -0.11460344 -0.6529764 -0.6811988 -0.19075659 0.39707267 -0.16193344
3639:-0.32965365 0.18736286 0.046169717 -0.47227323 -1.6368189 0.45219466 0.6230988 -0.98146576 -0.4875089 0.5636607
2067:-0.39070895 0.070262805 -0.54650396 -0.13531661 -0.5463308 0.5673998 -1.0851536 0.2822647 0.20064244 0.3052658
49286:1.0147071 0.87948257 -0.33414587 0.2165996 -0.14100449 -0.67768174 -0.40765062 0.0940587 -0.68553936 -0.14569409
1997:-0.006099431 0.23012893 -0.37730354 0.34212336 -0.9515006 -0.19510855 -0.34999418 0.18451062 0.9641785 0.28548402
1147:0.008834122 -0.33604676 -0.088123135 -0.17977431 0.2746596 -0.1597171 -0.75526786 0.14895341 0.7876243 0.3570294
2183:-0.3152691 -0.15166949 -0.25240907 -0.18116835 -0.14677197 -0.30447477 -0.79536587 0.47962993 0.17094171 -0.09422004
1610:-0.38384363 0.4509104 0.02847878 0.3790256 -0.434584 -0.022890422 0.587123 -0.220782 0.7966572 0.33782017
1198:0.12536159 0.4217162 0.114167236 -0.60520554 0.0011621009 -0.07100729 0.46915105 -0.0010787492 0.95562005 0.18366298
59784:0.74226433 0.5086292 -0.80016816 0.08623584 -0.034060348 -0.29076192 0.35699975 0.14056975 -0.7752868 -0.3329367
2890:-0.69036686 0.26235637 0.27154538 -0.013497217 0.18404494 0.7527039 -0.68876815 -0.08508157 0.7358028 -0.25601447
3461:-0.022001207 -0.07449506 -0.29638296 -0.06710199 -0.23959203 0.054780412 -1.1335632 -0.20420149 0.4106458 0.31106162
2723:0.08634614 0.77051026 0.10975189 0.52838385 -0.8638724 0.6746198 -0.26903775 -0.23116075 -0.28420654 0.33279982
175:0.041173138 0.031980168 0.34603384 0.5557781 -0.26063392 0.90869826 -1.0674022 0.35181063 0.36694467 -0.29032263
19:-0.26971766 0.6468416 0.72349364 1.2304206 0.30555484 -0.15383512 0.09862053 0.24232449 -0.009714674 0.20798819
53972:0.3450502 0.6025168 -0.4755728 0.1594516 0.17907785 -0.12548152 0.32580292 -0.1445072 -0.56489784 -0.5141233
918:1.1212181 -0.33510253 -0.8830173 0.50768846 0.026719643 0.3507601 -0.9241869 0.7333595 0.38722265 0.71598125
32587:-0.04017321 0.42769042 -0.037672043 0.029828148 0.21862598 -0.5902926 0.26602322 0.65350926 0.009373149 -0.81453097
1289:-0.28296375 -0.20737404 -0.7710317 -0.014899276 0.16443254 -0.39900625 -0.9123045 -0.28537524 0.61082315 0.2151231
724:0.13003416 -0.044426512 0.1116454 0.5634961 -0.7451001 0.6089859 -0.29376167 -0.042268064 0.619953 -0.010107682
2082:-0.10389365 0.2408985 -0.34361744 -0.2172878 -0.8836234 0.4716744 -0.1972559 -0.46196452 0.18961571 0.18868326
362:0.30440116 -0.0016932157 0.12705182 0.77000535 -0.061385177 0.8541586 -0.6761825 -0.5430403 0.10021438 0.9659623
2763:-0.7574671 0.5592036 -0.023207607 0.0566137 -0.49919605 0.22859316 0.10378236 -0.697386 0.028328644 0.57311493
1216:-0.20412964 0.4443671 -0.03179993 -0.19229437 -0.4845914 -0.11253835 0.3613291 0.25370163 0.12162471 0.2702906
3755:-0.28010437 0.79981744 -0.26402888 -0.18407515 -0.6076479 0.15622488 0.2871846 0.18812768 -0.45916483 0.29341713
265:0.08432755 0.16710863 0.6992224 0.4356342 0.6667945 1.5182 -1.211043 0.2597833 0.58254254 0.3965793
2644:-0.006321037 -0.36947006 -0.10871035 -0.24497603 -0.77793634 -0.5921846 -0.92090875 0.00088996167 0.6365776 -0.12752584
58025:0.47905573 0.38936967 -0.3500651 -0.24547416 -0.46805704 -0.43307304 -0.5061469 -0.77165514 -1.2391465 -0.7412843
1917:-0.20312601 0.5249866 0.42891136 0.19442353 -0.58519024 0.12432461 0.4450167 -0.22560868 0.116650306 0.53228164
5502:-0.19948202 0.66743183 -0.83311737 0.06107173 -0.1611901 -0.3972924 0.7081887 0.76606387 -0.6925759 0.06534324
5449:0.114907034 0.5970489 0.14186716 0.17668489 -0.46428993 0.11484964 -0.65567225 0.083449006 -0.7405226 -0.04771402
1208:-0.42584053 0.016219284 -0.5586972 -0.117475435 0.11306506 -0.40064082 -0.20936136 0.07682873 1.1878908 -0.25536314
5283:0.8352628 0.5526789 -0.017824978 -0.17518933 -0.41379777 0.006427915 -0.9009066 -0.24222681 -1.1592652 -0.19292608
2712:-0.5229091 0.004597136 0.13257353 0.5012482 -0.54585844 0.28481194 -0.5055141 0.6185707 0.44357297 -0.44435975
33615:0.7393982 0.5479355 -0.16359296 -0.4199638 -0.008807387 -0.21346623 0.4293421 0.30290344 -0.49394026 -0.6089766
60950:0.87599015 0.22729477 -0.35448152 -0.055072445 -0.054736976 -0.63744634 -0.88587224 -0.60103697 -0.5654603 -0.9813723
3578:-0.09950351 0.6802118 0.2634657 -0.27914074 -0.15756322 -0.20213112 0.77808344 0.18059011 0.28868786 -0.16381633
2662:-0.5819366 0.043939732 -0.20249252 0.25413808 -0.87213475 -0.23271258 0.30963972 -0.7803704 0.13182046 0.6254249
23:-0.053887565 0.06357144 0.8544892 0.49368778 -0.4867338 0.57996017 -0.9465304 -0.81097734 -0.68625695 1.1677126
166528:0.89604646 0.7205835 -0.35144484 -0.5138755 0.118394285 -0.32172167 0.88170254 -1.0190989 -0.19126941 -0.31334573
48774:-0.07929556 0.33282793 -0.34930983 0.47710988 0.59302235 -0.41491944 0.15385404 0.19748062 -0.07769509 -0.79314864
3697:-0.19621436 0.57006556 0.48537177 0.39677435 -0.6471661 0.23175867 -0.17606083 -0.71409714 -0.37541404 0.80752146
1518:-0.42418498 -0.22164506 0.6936987 0.47003433 -0.39330703 -0.09130072 0.24189122 -0.56636316 0.59601575 0.9953107
7132:-0.082368754 -0.24399774 -0.34104833 0.12103857 0.19665223 -0.51704186 -0.5309919 0.412156 0.62314355 -0.39096296
122926:1.2555109 0.27587697 0.223521 -0.50858456 -0.1247553 -0.31033608 0.18800929 -1.3459364 -0.04232465 -0.85834664
62:0.078779854 -0.059704795 1.3788425 0.92112803 0.54681474 1.1519421 -0.066955805 0.39531597 -0.029668 0.49561858
552:0.4506053 0.6614018 0.061626 0.87788653 -0.15163241 1.2197042 -0.19875115 -0.2793861 -0.27248907 1.4803679
31878:-0.18663152 0.5056823 -0.25246182 0.10555733 -0.50742435 -0.396859 -0.41207415 -0.17238565 -0.25652394 -0.5062899
3868:-0.017605297 0.50928026 -0.22762525 -0.06868492 -0.6172267 0.21121152 -0.28446022 -0.15565081 0.35174143 -0.20471267
4741:0.0159382 -0.13748899 -0.510913 -0.26391324 0.0848787 -0.32245895 -0.04255686 1.0681566 0.2524583 -0.18889888
8917:-0.13980207 0.8974661 -0.5055784 0.42299247 0.07121639 -0.24900523 -0.5415866 -0.15585269 -0.7143118 -0.44092196
54004:0.39735356 0.22771874 0.11305433 -0.078358784 -0.3639456 -0.50888306 -0.6373756 -0.022413356 -1.0206085 -0.3627049
64969:0.835677 0.7778092 0.012711614 0.14224096 0.065198876 -0.5688445 -0.6354553 -0.010706023 -0.63026625 -0.834329
1608:-0.60564196 0.31960618 0.39636707 0.42721173 -0.2591541 0.031291466 0.20804739 -0.3101777 -0.28115585 0.45702705
119145:0.6927292 0.5276793 -0.5996355 0.0015325082 0.37973836 -0.13655087 0.4592232 -0.8312485 -0.59561986 -1.1044759
5010:-0.45801783 0.54513943 -0.4668294 0.29277506 -0.27360013 -0.1851864 0.056176964 0.5001873 -0.04149091 -0.1492449
34405:-0.04071607 0.8093847 -0.07033639 -0.02101748 0.03197611 -0.20673147 0.42322028 0.28702593 -0.2660485 -0.5914847
1235:-0.26146194 -0.098347165 -0.7008575 0.25170368 -0.27966985 0.54342437 -0.7670695 -0.03340894 0.88726735 -0.15476513
73323:0.17480935 0.2644783 -0.64308935 -0.21151267 0.11062273 -0.6203525 -0.10571581 -0.28844142 -0.26821616 -0.8088639
6283:-0.06735071 0.61324686 0.036813375 -0.39022604 -0.39023104 -0.66179514 0.055247232 0.020411642 0.41734847 -0.24219112
81562:0.4626151 0.24837863 -0.32055056 0.03876482 0.47704616 -0.30578494 0.23000672 0.025629958 -0.2633704 -0.8444199
33903:0.20459186 -0.11574356 0.009560396 -0.5128812 0.40346083 -0.46832728 -0.38945287 0.17790672 0.45881963 -0.5477248
93326:0.78409797 0.08849977 -0.17527452 -0.24732666 0.16612317 -0.69417936 -0.32862258 0.051923286 -0.7872384 -0.33629173
70599:0.1671052 -0.075282164 -0.31001988 0.11435548 0.00059716415 -0.5699386 -0.49028367 -0.35991368 -1.0732439 0.2530735
5008:-0.33891144 0.25468275 -0.43976498 -0.21584082 0.5258835 -0.3003012 -0.14596777 -0.1730968 0.56435823 0.12434233
6188:-0.32811144 0.6671732 -0.38947457 0.074456565 -0.56525856 0.13776377 -0.48607168 0.1743816 -0.63640887 -0.4057396
54190:0.2176068 0.08203333 0.37367117 0.20180535 0.34472048 -0.92762506 -0.85223997 -0.21671261 -0.603593 -0.09245515
135:0.92673606 -0.09694006 0.60442024 0.39824304 -0.75457895 1.5012281 -0.2985354 -0.55536443 -0.31856167 0.3099481
3262:0.026948456 -0.28629982 -0.20301516 -0.45097378 -0.48192662 -0.045945823 -0.3392063 -0.26885724 -0.04309412 -0.06869904
175303:0.5097199 0.38436222 -0.0111135505 -0.27929863 0.057194125 -0.5125936 -0.2866515 -0.7265911 -0.58752084 -0.793952
3300:-0.5709815 0.8926627 -0.6077056 -0.3185449 -0.7399494 0.17907342 0.14558925 -0.3397002 -0.3512166 0.27220878
2925:0.035115696 -0.15790027 -0.47482732 -0.1627552 -0.037188645 -0.3140188 -0.8801877 -0.5799673 0.25920495 -0.49534342
7445:-0.31526217 0.4357006 -0.35242957 -0.10456429 -0.17379111 0.030989313 0.082384765 0.5071154 -0.6545828 -0.8059162
1250:-0.3698917 0.30395603 -0.96498513 -0.30015236 0.12774952 0.036776002 -0.24196506 -0.19141138 0.8561389 0.29905912
5872:0.027976876 1.0301348 -0.43126526 0.64686346 -0.5103093 0.38098925 0.20033576 -0.38704082 -1.1678358 0.36661667
72226:0.58634627 0.38978624 -0.50178784 0.2814939 0.8167651 -0.28132772 -0.45732608 -0.43144134 -0.17902237 -0.72012544
50442:0.5663808 -0.16888501 -0.16848724 -0.22110067 -0.25903893 -0.38829607 -0.44182277 -0.12982376 -0.5116276 -0.4490188
5308:0.3422117 0.07610731 0.011200593 -0.07335609 -0.73317933 0.16993222 -0.7966393 -0.38518304 -0.15228975 0.28995398
7285:0.33764437 0.18068825 -0.2999417 -0.57079875 0.49465394 -0.5562746 -1.5703511 -0.19723414 0.029781796 -0.38340732
34162:-0.39504528 0.6409941 -0.1451658 0.7139397 -0.0384447 -0.25736612 0.065206595 0.32917038 -0.9210998 -0.46463794
122904:0.7781813 0.8721111 -0.24538502 -0.40265295 0.8046469 -0.34083536 0.5547727 -0.7827319 -0.28675595 -0.8370868
4508:-0.031816304 0.101720095 -0.12011887 -0.37258574 -0.579932 -0.09581074 -0.35528848 0.014799799 0.12792158 0.17012689
88:0.14226441 -0.21767846 0.27399504 0.31549373 -0.7060536 0.38747582 -0.74683 -0.68008834 -0.24871553 0.38702768
1131:-0.30962825 -0.44597083 -0.08704858 -0.09693033 -0.2356739 -0.1865483 -0.86978185 0.3561428 0.8558975 -0.07527135
27317:-0.08875208 0.30746794 -0.38102335 0.061136283 -0.34278473 -0.08786769 -0.40951386 -0.3529591 0.15131177 0.008290145
6887:0.41599038 0.22597216 -0.09279484 -0.40196067 -0.61451834 -0.21031815 -0.30505118 0.028048273 -1.1965406 -0.3148283
96737:0.6113366 0.09372859 -0.34718224 0.0044289427 0.105937354 -0.1260198 -0.34584737 -0.60687965 -0.33001736 -0.8277919
27801:0.29217082 -0.16202956 0.1601919 0.0657299 -0.2405963 -0.5468628 -0.7267657 -0.2894896 -0.43440098 -0.6776664
4326:-0.15958668 -0.039691366 -0.32991013 0.16894887 -0.19617176 -0.020235682 -0.6820584 0.44206715 0.4878961 0.059084706
4448:-0.5258407 0.4025874 -0.04030249 0.123501554 -0.48544723 0.4788463 -0.17236647 -0.08571624 -0.13549952 0.19370133
166461:1.3179604 0.4745947 0.25347772 -0.7636969 0.57425314 -0.798975 -0.47058216 -0.9525682 -0.7479026 -0.50300366
1261:-0.25810018 0.09893387 -0.1698051 0.35475034 -0.7228691 0.39248404 -0.13624969 -0.6637047 0.68044686 -0.3697367
534:-0.065256774 -0.00020700651 0.5899771 0.36659855 -0.35694999 0.9809989 -0.90299517 -0.106351376 0.3871656 0.86358553
2132:0.0077593173 -0.36054176 -0.32048762 -0.08133771 -0.82539046 -0.1175143 -1.5097786 0.0054821293 0.8105574 0.29532114
1171:-0.13816504 0.06614355 0.14578365 0.51088923 -0.30170143 0.6620005 -0.89814633 0.021721419 0.0058545815 0.30018774
4921:0.004930996 0.22975704 -0.15769604 -0.0005063912 -0.067155525 -0.09790024 -0.73702973 0.08404812 -0.012671087 -0.059428234
955:0.09729995 -0.09768122 -0.6266325 0.13856727 -0.4758391 0.1334264 -1.1137141 -0.36680454 0.8068633 0.25784805
2013:0.10701234 0.03267842 0.31813067 0.016580453 -0.76391864 0.34670165 -0.11381751 -0.8057893 0.16246672 0.97133565
593:-0.24674815 0.22213352 0.48285803 -0.18750842 0.710683 -0.5046078 -0.109322295 -0.08553326 0.9973175 0.25412208
7147:0.15022281 0.5739511 -0.00923889 0.089016296 -0.06293427 -0.58043414 -0.0040961565 0.7118317 0.22779918 -0.57580835
674:0.14099304 0.17880572 -0.22612855 -0.08295489 -0.5675177 0.1433338 0.12595317 -0.37552413 0.077574134 0.5486925
3244:-0.258369 0.027770963 0.37422618 0.6754547 -0.40388444 0.8774765 -0.612893 -0.47747418 0.4422952 0.53859943
1213:-0.08827605 0.22579029 0.210195 -0.509634 0.38368675 -0.1457415 -0.29475906 0.26897642 1.2565304 0.066276185
79057:0.7331987 -0.04979638 -0.20652725 0.0844344 -0.08315359 -0.43990788 -0.6918693 -0.3447775 -0.7315696 -0.46899772
48043:0.12534314 0.007686574 -0.30581552 0.038201597 -0.21890116 -0.3024109 -0.35462037 -0.39675152 0.0898058 -0.77822495
318:-0.1748812 0.12788494 0.51726437 -0.25193185 0.7142377 -0.4191032 -0.07404043 -0.017548379 0.57180506 0.29355395
2583:-0.07219114 -0.04173446 -0.34222373 0.049337234 -0.32130435 -0.138853 -0.4720401 -0.36778086 0.85119575 0.1999848
373:-0.2104538 -0.21059133 0.4459058 0.25377885 -0.15717486 0.25206962 -0.57318264 -0.13812032 0.4075866 0.23320034
88140:1.1094342 0.7515775 -0.85166913 0.07225003 0.814638 0.29153475 0.5447758 -0.4859002 -0.7361171 -0.97946966
53000:-0.019240327 0.39209387 -0.5288376 0.14029898 -0.24940017 0.17890853 -0.25902334 -0.11532018 -0.97513413 -0.518314
4029:0.04346869 0.4562477 -0.011971377 -0.05909585 -1.0049065 -0.15216947 -0.6642226 0.35654402 -0.0025924877 0.15812105
110:-0.5316065 0.63263285 0.42450717 -0.36102563 0.566426 -0.23562612 0.3342045 0.0014765717 0.43388623 0.6995946
6539:0.4819416 0.45129785 0.12597504 -0.12849408 -0.018818313 -0.13445196 0.5451056 0.8355589 -0.27880165 -0.06227006
58295:0.20095856 0.2945302 -0.009958747 -0.08211468 -0.14885604 -0.55312365 -0.18034668 -0.26078263 -0.35335198 -0.6512552
1299:-0.6412867 -0.21114062 -0.9591084 -0.3260543 0.054808136 0.15753782 -0.9715799 -0.40698388 1.4688807 -0.1567121
1889:-0.15406631 -0.030728394 0.15839386 0.14670254 -0.7109285 -0.3472071 -0.77277327 0.354439 0.22363394 0.04713407
762:0.24532366 0.34638363 0.04343168 0.7711442 -0.5120542 1.4531575 -0.55526567 -0.2124471 -0.24295984 0.44105914
2792:-0.53743595 0.18035254 -0.17162566 0.050948985 -0.7986223 0.17679012 -0.35419464 0.40139544 0.2502882 0.49714965
2527:-0.55266875 0.28447974 -0.077270165 0.024937969 -1.0580974 -0.3797953 0.48211482 -0.5858212 0.0958983 0.6991448
1042:-0.043602057 0.6263793 0.11360105 0.6376975 -0.4728248 0.96173084 -0.16658288 -0.43102184 -0.15985145 0.5008132
1711:-0.18663818 0.022432797 0.13891377 0.7421036 -0.35779053 0.3235577 -0.61987364 -0.5025388 0.18260755 0.22516118
88125:1.2622882 1.0073217 -0.92120254 0.14966553 0.35336992 0.021272402 0.6486997 0.23401622 -0.6640858 -0.35580614
104374:0.40644068 0.6728685 -0.56183577 -0.35216683 0.22734848 -0.34424782 -0.20519829 -0.36489072 -0.27126873 -1.220279
2318:-0.5946199 0.43429342 -0.021755453 -0.06536167 -0.20987871 -0.30831632 -0.33380872 -0.08327505 0.2386325 -0.5274806
53123:0.43808967 -0.034876317 -0.32227862 -0.46061772 0.2790228 -0.19818275 -0.5541008 -0.28742474 -0.3369626 -0.9300552
1104:-0.1818031 -0.5108246 -0.6401776 -0.07393687 -0.18361576 0.24207903 -0.88455224 -0.08239981 1.1252886 0.32912385
2657:0.1473562 0.3416208 -0.4416824 0.3989959 -0.2681746 -0.1552061 -0.28841174 0.1720208 0.47194475 0.20144634
3273:-0.5419826 0.41764772 -0.018338857 0.038759064 -1.0059491 0.10738061 0.059866846 0.034845218 0.35837466 0.33954993
69844:1.046975 0.9030411 -1.1944001 0.46066415 0.21105981 -0.45371538 0.8377862 0.2673394 -0.9476523 -0.5779197
2002:0.089481354 0.7729226 0.37728983 0.23074593 -0.14709742 0.38686973 -0.07907942 -0.5560589 -0.4020644 0.050493006
57368:0.43143594 0.64908403 -0.55506796 0.24547388 -0.20049293 0.004761838 0.23074074 -0.31614935 -0.6931056 -0.71211594
1219:0.07356897 -0.11334548 -0.49468213 0.46776578 -0.0546942 0.008240339 -0.0973741 0.22435166 1.1354338 -0.17963105
1221:0.24482287 0.18131307 -0.24752505 -0.55515146 0.34537122 -0.09081769 -0.132854 0.10307461 1.1392059 -0.20064864
783:1.1634169 0.0030416872 0.52222055 0.9520284 -0.0137888845 0.8274708 -0.36032963 -0.2128363 0.34339827 1.1652281
1259:-0.0036111234 0.09737336 0.10384739 0.029143935 -0.3363672 0.09580737 -0.0040927473 0.13370642 1.2438958 0.05008269
112138:0.87812126 0.19514559 0.13575704 0.2544075 0.657984 -0.7855598 -0.6589162 -1.2138423 -0.8758194 -0.90895754
6947:-0.61850494 0.32865626 -0.4539308 -0.5605253 -0.22821443 -0.06305177 -0.39578646 0.19206111 0.08819441 -0.14703165
4546:-0.57088035 0.030924704 -0.19795185 -0.64000595 -0.18570985 -0.28026548 -0.77291965 -0.026861116 0.40011922 0.2215631
1920:0.16249669 -0.10158344 -0.026042866 -0.07675966 -0.99693334 0.17223859 -0.23183993 -0.15547964 0.12691607 0.60738355
7367:0.05905364 -0.02327133 -0.593565 -0.045944992 0.020282261 -0.27218542 -0.7875466 -0.0721475 -0.08529288 -0.8086383
5540:-0.055614956 0.12852624 -0.36965838 -0.31240228 -0.31518576 -0.33083528 -0.13206193 0.018608483 -0.25342005 0.5932258
38038:0.17659546 0.51819193 -0.88328856 0.39728624 0.050998684 -0.24262062 -0.2985924 0.3751765 -0.16646926 -0.41542116
1431:0.41003108 -0.08695839 0.54917496 0.34402877 -0.5759388 -0.09693442 -0.81788313 -0.33788982 -0.644999 0.29811576
4980:0.43223852 -0.16338313 -0.35309303 0.5004705 -0.8673298 0.049601372 -0.2874473 -0.0229976 -0.05577359 0.27356818
6595:0.32355347 0.7238764 -0.35933825 0.04640358 -0.29112062 -0.2565138 -0.21963608 -0.22496982 -0.84169537 -0.32634276
49530:-0.42865703 0.78321123 -0.16693611 0.11301261 0.45293158 -0.36028326 0.07769563 0.16678746 0.021931442 -0.8364192
146656:0.5796901 0.33108535 -0.1977086 -0.10979608 0.35301962 -0.25843367 -0.06376132 -0.8874995 -0.41147685 -0.6616708
1060:-0.44240475 0.31232762 0.3087532 0.37901303 0.105395794 0.45198253 -1.0739183 0.09143531 0.86955047 -0.2770519
4881:-0.56272346 -0.1556269 -0.5363717 -0.36230245 -0.47432926 -0.08653965 -1.11387 0.4537815 0.28265288 -0.59588754
59315:0.7829996 0.61528593 -0.4677834 0.016538544 0.43492448 -0.50184965 0.91754884 0.21099305 -0.20644069 -0.4671703
2109:-0.30648485 -0.16966018 -0.25274482 0.35023594 -0.47488976 0.84265524 -0.86950547 -0.6174756 0.619374 -0.013411954
50068:-0.12755363 0.40261105 -0.1729166 0.122752726 -0.12649229 -0.26685122 -0.35715982 -0.20877889 -0.062587775 -1.574622
475:-0.08902641 0.24536872 0.04543318 0.018073414 0.022737138 0.56687826 -0.98578376 0.050500344 0.56741446 0.34665692
931:-0.285009 -0.17277573 -0.023257982 0.33141625 0.30292588 0.041374084 -0.42970076 -0.1391777 0.5672041 0.54466504
2987:0.47795206 0.20125344 0.27338234 0.82447374 -0.6979616 -0.16197686 0.34670693 0.38358358 0.5087263 0.28806677
914:0.055739842 0.32352948 -0.8349879 0.862459 -0.32982 0.007928861 -0.39852193 0.6097069 0.66265136 0.6786589
1194:-0.3497283 0.14608677 -0.13068308 0.057522688 -0.63445014 0.32375595 -0.23907499 -0.037743017 0.16354549 -0.1296153
1020:0.4518325 0.12355922 0.19302352 0.5795798 -0.354014 0.21810721 -0.5316622 -0.015847858 -0.23265305 0.117440775
6868:0.32101703 -0.36414766 -0.07613468 0.080545485 -0.57032186 -0.08587036 -0.5638891 -0.28497186 -0.46657324 0.118331484
1968:0.021747952 0.24403991 0.1160746 0.7139767 -0.36118594 0.025444815 0.042939484 0.39970398 0.6136494 -0.2677056
2797:-0.050466947 0.23568887 -0.050192643 1.11368 -0.96717405 0.45817727 0.13639942 0.40253085 0.62452704 -0.09016987
