327:-0.5053916 0.4167956 0.080845505 0.44449914 0.31310052 0.23993045 -0.45491046 -0.34947872 0.65962535 0.19312195
779:0.26752266 -0.012401821 -0.3202947 0.060212687 0.29085267 0.59855753 0.21624413 0.31934708 0.08431068 0.93898624
543:-0.23660229 0.1243473 0.4946553 0.1229035 0.3355296 0.037428714 -0.041334003 -0.28929836 0.6007744 0.53349394
629:-0.059471186 -0.15976517 -0.16640167 -0.008316539 0.3910588 0.26984036 -0.4042476 0.11553185 -0.35666507 0.1435986
349:0.49737963 -0.36045605 -0.6319659 0.8716198 -0.45590472 -0.60056466 -0.37475044 0.10605437 0.4225197 -0.12160927
370:-0.42113185 0.15638208 0.4043268 0.13452514 0.10794682 0.26736137 0.038560364 -0.44887564 1.0809115 0.23164202
671:-0.14326952 0.56534153 -0.14359796 -0.19317596 0.5799865 -0.091320254 -0.2669335 -0.453291 0.19519538 0.14157525
28:0.21661545 -0.5550147 0.14448832 0.2748286 1.0204002 0.34280473 -0.111224346 0.7916488 -0.27756613 0.16486193
803:0.0005979099 -0.13192949 0.017628795 0.044059467 1.0166336 0.35217762 -0.54465216 0.38467073 -0.1956883 0.5791903
301:0.33947745 -0.27348942 0.025182145 0.65193456 0.5699399 0.559493 0.030450936 0.71625906 -0.11475721 0.7352866
119:-0.42710435 -0.17646293 -0.68177223 -0.004503755 0.33025298 0.18512845 -0.10951323 0.33213085 0.52608204 0.5649607
161:0.76212895 -0.2489093 -0.4489977 0.2523967 -0.6807727 -0.058113348 -0.5338008 0.6330454 0.47799668 -0.0032256378
632:0.22085893 0.4346681 0.03482725 -0.14364077 0.6894187 0.70347893 -0.5126865 0.56472695 -0.28427947 -0.0066606756
513:-0.2823673 -0.23688224 -0.16481961 -0.021720085 0.6362844 -0.0053028055 0.08687894 0.3292256 0.45461908 0.6335205
964:-0.23597492 -0.3481632 -0.5930522 0.4525087 0.4951499 0.5322399 0.3507096 1.1169362 0.8315224 -0.069671445
417:-0.224868 -0.1671556 0.3964526 0.3896136 0.8698058 0.24449822 -0.74628353 0.27440143 -0.36043945 0.5380747
136:-0.6057108 0.43983522 -0.42806253 0.14255616 0.7605828 0.77243865 -0.49673766 1.0971001 -0.41524506 -0.11261781
157:-0.5193694 0.4461303 -0.19720824 0.0494097 0.13580386 0.32956406 -0.38774258 -0.011358461 0.62311614 0.53121376
667:0.8017782 1.2610333 -1.6968812 -0.21960324 0.4002608 0.81189835 0.30843416 -0.15882616 1.0382494 1.026724
709:-0.086106956 0.4082521 -0.27771446 0.15663038 0.56451994 -0.4344391 0.38553932 0.27195212 0.68250215 1.1160462
711:0.3283266 0.7240551 -1.2696928 -0.23961002 0.8421107 0.1027728 0.7071904 0.019042403 0.8032184 1.5031441
529:0.29504904 0.05985783 0.51756686 0.48275846 0.47188103 0.2971288 -0.07377782 0.09554662 0.030155592 0.07027406
146:-0.018448276 0.67425233 -0.67327493 0.20393905 0.1767423 -0.09179798 0.38199297 0.7510014 1.1207443 1.6366234
176:-0.21793552 0.17834906 0.07195361 0.1230548 0.8926679 0.364611 -0.7057475 0.30168325 -0.3179607 0.010658929
577:-0.24799621 0.25094187 -0.68355346 0.03655264 0.16510582 -0.32401827 0.49943018 0.9287829 1.0700091 1.247521
358:0.07372726 0.36968467 -0.2330756 0.14505763 0.3665184 0.4076446 -0.45172215 -0.036488287 0.31241262 0.6182783
673:-0.00067937555 0.6453337 -0.36155522 -0.2893255 0.45919034 -0.1047202 0.43716326 -0.19408774 0.70007783 0.8436318
239:-0.28012776 0.7140152 -0.22973359 0.20701478 0.46800947 -0.4193421 0.46780255 0.1926312 0.8056795 1.224172
312:-0.41972044 0.3665316 -0.20122704 0.1933968 0.62425524 0.36522612 -0.25651303 0.24213365 0.40287822 1.1168295
