349:-0.47248143 0.69788396 -0.532333 0.39912173 0.5811693 0.26033446 -0.22467978 0.28102502 -0.3574706 -0.8486625
370:0.79378825 -0.54162997 -0.104270875 0.7199141 0.45346573 -0.38552257 0.17610906 -0.1375163 0.011457745 -0.07400338
671:0.621107 -0.05432737 0.29117838 0.048424385 -0.013265242 0.01562445 0.45614383 0.51271445 0.3768643 -0.09698689
28:-0.07002445 0.2278073 -0.7391118 -0.6624486 0.039404053 0.0923958 0.71935964 0.0188562 -0.46011016 0.7076859
803:0.30341718 0.28339761 -0.32138982 -0.19657597 -0.014490969 0.24394572 0.9361132 0.26883253 -0.16777329 0.7771429
301:-0.32338637 0.23370208 -0.7260208 -0.2559696 0.65174985 0.02467516 0.47521645 0.23265594 -0.40550762 0.94632256
119:0.4612344 0.33555752 -0.90185046 0.44344473 0.06304884 -0.062806666 0.1953624 0.2716266 0.38222507 0.38521624
161:-0.5133781 0.9322265 -0.35360065 0.2813944 0.7029212 0.18878412 -0.102967426 -0.51031345 0.07264476 -0.3666179
632:0.0040084603 0.08224313 -0.04789192 -0.5631659 0.26379624 0.40857118 0.8977253 -0.16773541 0.4503005 0.60765684
513:0.54828167 0.20183522 -0.6622945 0.048083555 0.13450997 -0.29798824 0.23859961 0.29319787 -0.0986263 0.43846604
964:0.16716288 -0.025076149 -1.6421715 -0.24140605 0.5112778 -0.10625512 0.12864864 -0.23684718 0.1770014 0.20441711
417:0.3211181 0.07489982 -0.16314651 0.0021373946 0.016927551 0.5826924 0.9144315 0.28926516 -0.6050628 0.7756669
136:0.0837905 -0.124986894 -0.82435155 -0.50954545 0.009210206 1.0528159 0.6855325 -0.001517758 0.67291754 0.7674573
157:0.6117693 -0.08646363 -0.22216238 0.5535715 0.37257725 0.13829343 0.18052875 0.19675852 0.5737906 0.326463
667:0.17686477 0.634982 -0.22937435 0.2839949 1.1461551 -0.98263514 0.34575397 0.97425234 1.963246 0.25643292
709:1.0142751 0.41080594 -0.42542803 0.026437404 0.6382066 -0.4180179 -0.2848807 0.8100648 0.10544755 0.41941324
711:0.6578809 0.6677822 -0.5183133 -0.02673522 0.67530674 -1.1554006 -0.016932365 1.2513323 1.1808897 0.61313015
529:0.04168214 -0.23338434 -0.0019243336 -0.26012066 0.52405655 0.02299711 0.5094521 0.021866258 -0.4441491 0.23506942
146:0.9257826 0.7680982 -0.6051531 0.34434032 1.229902 -0.46539775 -0.5259449 0.6528981 0.6358941 0.81186146
176:0.21544874 -0.01920827 -0.12945454 -0.29054382 -0.059868503 0.6987544 0.94694215 0.23442884 0.06916024 0.4392795
577:0.9995803 0.75029325 -1.0830795 0.17720187 0.7154774 -0.43628147 -0.6760911 0.4391097 0.44207495 0.6494654
358:0.25922704 0.16584887 -0.04436321 0.36343428 0.49368456 0.03344092 0.5494616 0.37285057 0.35972586 0.33493194
673:0.88358223 0.17232765 -0.03688191 0.09117392 0.4222428 -0.7247483 -0.11887666 0.6988688 0.5837096 0.27422982
239:1.1019311 0.19171162 -0.3278296 0.0618152 0.76722395 -0.40001425 -0.38158345 0.90382946 0.21252263 0.4752343
312:0.7143231 0.15097278 -0.41458625 0.4359497 0.4432551 0.0738705 0.3735618 0.6172905 0.2559219 0.9050777
