424:0.44126242 0.24326518 0.1319455 0.3617426 -0.72244227 0.0826496 -0.48797733 -0.05793298 0.08033472 -0.24891293
334:-0.28548414 0.74738353 -0.7030891 0.41075262 -0.18729456 -0.5965376 -0.49007538 0.8417432 -0.19691354 0.014137316
131:0.13361338 0.67489 -0.24892578 0.40926865 -0.37132102 -0.34730613 -0.24240297 0.59882265 0.20579073 0.17815861
640:0.29341924 -0.0004304029 -0.16978432 0.872803 -1.4162655 -0.7419962 -0.500044 -0.26208082 -0.3795392 0.26766405
726:1.0005082 0.6295716 -0.5499939 0.92628825 -1.0691154 -0.8965279 -0.60311043 -0.5046318 -0.17610472 0.06618335
786:-0.3007748 -0.4607207 0.74047565 1.1788335 -0.753591 -0.15983953 -0.10778813 -0.62332296 -0.11194992 -0.20878585
926:-0.69526976 0.8290835 -0.70191497 0.10041668 -0.41939104 -0.29810238 0.26229727 0.4003241 0.72694975 0.06413328
229:0.15483044 0.26594254 -0.38994893 0.74328107 0.042093337 -0.16844487 -0.925367 0.74282986 -0.19711088 -0.25922644
830:0.41055194 -0.14426693 0.233381 0.39315364 -1.0967507 -0.35387814 -0.036421075 0.18819498 -0.111136295 0.6816142
465:-0.06377781 0.5607054 -0.21380942 0.69650435 -0.16727552 0.0013942544 -0.42701307 0.1415957 -0.0536992 -0.1959768
766:0.28523716 0.2991274 -0.389638 0.59351003 -0.7434158 -0.7154556 -0.068320125 0.81101614 -0.4465142 -0.09259974
200:1.423035 0.9773934 -0.14045529 0.67221314 -1.0244836 -0.22505875 -1.0488508 -0.03289211 0.33864146 0.24653865
327:-0.11477015 0.021202944 0.3087615 0.04911523 -0.50118876 0.45947623 -0.6770043 0.5101221 0.08860347 -0.503197
779:0.6147344 0.25800094 0.094424985 0.49240723 -0.39905328 -0.5075781 -0.47341648 0.0907694 0.047744345 0.53013915
543:0.007246026 0.057735737 0.7245323 -0.11762537 -0.2991533 0.17670555 -0.4238222 0.50048035 0.057297964 0.06850145
629:0.22554547 0.14831609 -0.26426202 0.39355057 -0.1198103 -0.38343903 0.1521908 0.4136368 -0.14026918 0.0077486555
349:-0.17031083 0.21693447 -0.3560716 0.6196931 0.17284794 1.2272825 -0.08486694 -0.43052852 -0.19614175 0.4006906
370:-0.12192687 0.11227647 0.9916365 0.009937806 -0.37576643 0.35567412 -0.5429326 0.20466791 0.37704915 -0.34411848
671:-0.081550404 -0.17762929 0.12127254 -0.08930531 -0.8397761 0.041806217 -0.039851338 0.37727818 -0.29463807 -0.240391
28:-0.27795473 0.70679843 -0.37489495 0.41807666 0.11076079 -0.6392742 -0.05794882 0.768804 0.16927062 0.66729534
803:0.1400468 0.43251702 -0.19403578 0.4331626 -0.2731769 -0.45540544 -0.1330699 1.0379323 -0.18218021 0.2889764
301:0.109051816 0.53205967 -0.33570275 0.45988554 0.04845901 -0.4468714 -0.73535514 0.49739775 0.12415619 0.85328937
119:0.5272478 0.25203386 -0.0068103923 0.62944436 -0.6344592 0.18136702 -0.06374097 0.32189554 0.60041803 0.14439636
161:0.3477725 0.8233838 -0.26277474 0.61242914 0.3537369 0.6492897 -0.018214025 -0.57686895 -0.34816316 0.08032295
632:0.04733128 0.7364239 -0.5380242 0.088487625 -0.32843342 -0.6938494 -0.20462148 0.5985675 -0.35927385 -0.3092284
513:0.19136174 0.27001107 0.15707214 0.26965076 -0.49442238 0.038309485 -0.034809954 0.51524 0.46020782 0.5269621
964:-0.035994455 1.0545615 -0.31346014 0.4517578 -0.36174178 0.029980825 -0.412074 0.014551523 1.1169696 0.3777277
417:-0.05768189 0.16992457 -0.12937091 0.2601646 0.0074537466 -0.15407932 -0.2746445 1.3871034 -0.23956817 0.1969889
136:0.24170841 0.6799557 -1.1222361 0.11424293 -0.24100515 -0.51877517 -0.36990774 0.9228325 0.5188328 -0.4667302
157:0.56524456 0.17596689 0.2116831 0.17785366 -0.66917336 0.23901121 -0.46748343 0.40540874 0.2026861 -0.3606004
667:0.907035 0.31841952 -0.0875089 0.75298184 -2.1599483 -0.26914635 -0.897035 -0.96408635 -0.3007659 0.068567164
709:0.5840956 0.17562853 0.22643755 -0.19409749 -1.0449345 0.33973604 -0.4756196 0.21237311 0.2512228 0.8553893
711:0.9331322 0.09933918 0.09497202 0.37232924 -2.1268365 -0.2101462 -0.5078516 -0.2635231 0.18488832 0.8460957
529:-0.39030665 0.31681502 0.053954966 -0.04092607 0.11355059 -0.19871716 -0.5531841 0.415235 -0.21801932 0.19974996
146:1.3076631 0.5222856 0.16410275 0.10940347 -1.2813561 0.4374403 -0.88336873 -0.12698641 0.33792934 0.82164294
176:-0.14669834 0.25514123 -0.51913494 0.17126144 -0.21847063 -0.2960677 -0.1421039 1.0394113 -0.16946857 -0.2660991
577:1.1098739 0.6306614 0.13826168 -0.04915629 -1.0818528 0.48661494 -0.40839162 -0.051358 0.73472404 0.9802413
358:0.3090337 0.16925527 0.060544044 0.3835459 -0.5657464 0.007571267 -0.5960571 0.39806727 -0.19467133 -0.08202015
673:0.45547673 -0.07279079 0.46929803 -0.16009991 -1.2276582 0.031216253 -0.30759683 -0.018769767 0.114226185 0.386992
239:0.6743832 0.072327934 0.3004901 -0.4068277 -1.1752454 0.41951323 -0.75902456 0.23678456 0.28194484 0.8184065
312:0.6756506 0.16654918 0.10953904 0.2621523 -0.7392666 -0.009435586 -0.7258296 0.8412243 0.20828132 0.24223071
